Mine,Name,Role,Contact,Status,Location
Neyveli Lignite Mine (Tamil Nadu),Devendra Iyer,Shovel Operator,+91 976500262,Active,Central Shaft
Neyveli Lignite Mine (Tamil Nadu),Madhuri Reddy,Mine Planner,+91 976500263,Inactive,North Pit
Neyveli Lignite Mine (Tamil Nadu),Vikas Gopal,Blaster,+91 976500264,Active,South Shaft
Neyveli Lignite Mine (Tamil Nadu),Keshav Chaturvedi,Safety Inspector,+91 976500265,Active,East Slope
Neyveli Lignite Mine (Tamil Nadu),Shalini Kumar,Supervisor,+91 976500266,Active,West Ridge
Neyveli Lignite Mine (Tamil Nadu),Rohit Verma,Excavator Operator,+91 976500267,Active,Control Room
Neyveli Lignite Mine (Tamil Nadu),Payal Singh,Safety Officer,+91 976500268,Active,Workshop
Neyveli Lignite Mine (Tamil Nadu),Sameer Sharma,Geologist,+91 976500269,Active,Planning Office
Neyveli Lignite Mine (Tamil Nadu),Ananya Gupta,Loader Operator,+91 976500270,Active,Haul Road
Neyveli Lignite Mine (Tamil Nadu),Lokesh Patel,Surveyor,+91 976500271,Active,Dump Yard
Neyveli Lignite Mine (Tamil Nadu),Divya Chauhan,Driller,+91 976500272,Active,Core Shed
Neyveli Lignite Mine (Tamil Nadu),Preeti Mehta,Electrician,+91 976500273,Inactive,Ore Bench
Neyveli Lignite Mine (Tamil Nadu),Kabir Rani,Mechanic,+91 976500274,Active,Blasting Zone
Neyveli Lignite Mine (Tamil Nadu),Nisha Sahu,Truck Driver,+91 976500275,Active,Survey Office
Neyveli Lignite Mine (Tamil Nadu),Arjun Jain,Shovel Operator,+91 976500276,Active,Main Gate
Neyveli Lignite Mine (Tamil Nadu),Priya Arora,Mine Planner,+91 976500277,Active,Coal Yard
Neyveli Lignite Mine (Tamil Nadu),Sneha Thakur,Blaster,+91 976500278,Active,Ore Transport
Neyveli Lignite Mine (Tamil Nadu),Vikram Bansal,Safety Inspector,+91 976500279,Active,Core Lab
Neyveli Lignite Mine (Tamil Nadu),Kavya Malhotra,Supervisor,+91 976500280,Active,South Entry
Neyveli Lignite Mine (Tamil Nadu),Ravi Bhatt,Excavator Operator,+91 976500281,Active,East Pit
Neyveli Lignite Mine (Tamil Nadu),Sunil Rawat,Safety Officer,+91 976500282,Active,Central Shaft
Neyveli Lignite Mine (Tamil Nadu),Amit Roy,Geologist,+91 976500283,Inactive,North Pit
Neyveli Lignite Mine (Tamil Nadu),Pooja Yadav,Loader Operator,+91 976500284,Active,South Shaft
Neyveli Lignite Mine (Tamil Nadu),Deepak Kapoor,Surveyor,+91 976500285,Active,East Slope
Neyveli Lignite Mine (Tamil Nadu),Meena Nair,Driller,+91 976500286,Active,West Ridge
Neyveli Lignite Mine (Tamil Nadu),Ramesh Pillai,Electrician,+91 976500287,Active,Control Room
Neyveli Lignite Mine (Tamil Nadu),Vikram Deshmukh,Mechanic,+91 976500288,Active,Workshop
Neyveli Lignite Mine (Tamil Nadu),Sanjay Reddy,Truck Driver,+91 976500289,Active,Planning Office
Neyveli Lignite Mine (Tamil Nadu),Neha Das,Shovel Operator,+91 976500290,Active,Haul Road
Neyveli Lignite Mine (Tamil Nadu),Anil Sinha,Mine Planner,+91 976500291,Active,Dump Yard
Neyveli Lignite Mine (Tamil Nadu),Rajesh Kaur,Blaster,+91 976500292,Active,Core Shed
Neyveli Lignite Mine (Tamil Nadu),Mohit Choudhary,Safety Inspector,+91 976500293,Inactive,Ore Bench
Neyveli Lignite Mine (Tamil Nadu),Kiran Ghosh,Supervisor,+91 976500294,Active,Blasting Zone
Neyveli Lignite Mine (Tamil Nadu),Harish Pandey,Excavator Operator,+91 976500295,Active,Survey Office
Neyveli Lignite Mine (Tamil Nadu),Pradeep Mishra,Safety Officer,+91 976500296,Active,Main Gate
